threshold_months,n_samples,balanced_accuracy,confusion_matrix
24,126,0.6306818181818181,"[[19, 19], [21, 67]]"
9,170,0.6073369565217391,"[[90, 48], [14, 18]]"
18,139,0.560351966873706,"[[31, 38], [23, 47]]"
15,150,0.5398755106010504,"[[48, 49], [22, 31]]"
12,161,0.4825581395348837,"[[59, 59], [23, 20]]"
